线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.161,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 03:15:32
移动,104.17.56.173,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 03:11:33
移动,104.17.118.178,5 MB,647 kB/s,49 毫秒,HKG,2026-04-11 03:06:34
移动,104.17.116.124,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 03:17:32
移动,104.17.97.125,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 03:13:34
联通,104.17.129.139,5 MB,647 kB/s,146 毫秒,SJC,2026-04-11 03:08:47
联通,198.41.219.135,5 MB,647 kB/s,131 毫秒,SJC,2026-04-11 03:18:40
联通,104.17.155.141,5 MB,645 kB/s,138 毫秒,SJC,2026-04-11 03:10:46
联通,104.17.134.252,5 MB,645 kB/s,139 毫秒,SJC,2026-04-11 03:06:48
联通,104.17.138.134,5 MB,645 kB/s,138 毫秒,SJC,2026-04-11 03:14:46
电信,162.159.38.97,5 MB,647 kB/s,66 毫秒,NRT,2026-04-11 03:11:33
电信,162.159.38.10,5 MB,647 kB/s,68 毫秒,NRT,2026-04-11 03:07:31
电信,162.159.39.179,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 03:11:33
电信,162.159.62.80,3 MB,393 kB/s,73 毫秒,SIN,2026-04-11 03:10:57
电信,162.159.39.13,5 MB,647 kB/s,71 毫秒,NRT,2026-04-11 03:05:32
