线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.149,33 MB,4306 kB/s,165 毫秒,SEA,2025-11-28 00:08:41
移动,172.67.255.233,28 MB,3700 kB/s,209 毫秒,LAX,2025-11-28 00:07:00
移动,104.16.31.39,28 MB,3590 kB/s,191 毫秒,SJC,2025-11-28 00:00:36
移动,104.16.189.141,24 MB,3122 kB/s,198 毫秒,SJC,2025-11-28 00:07:00
移动,104.21.79.180,13 MB,1719 kB/s,177 毫秒,SJC,2025-11-28 00:00:36
联通,104.16.222.202,49 MB,6324 kB/s,157 毫秒,SJC,2025-11-28 00:00:53
联通,104.17.159.149,28 MB,3626 kB/s,162 毫秒,SJC,2025-11-28 00:09:54
联通,104.16.205.46,70 MB,9009 kB/s,135 毫秒,SJC,2025-11-28 00:01:03
联通,104.17.143.22,30 MB,3883 kB/s,157 毫秒,SJC,2025-11-28 00:00:53
联通,104.16.253.235,43 MB,5608 kB/s,136 毫秒,SJC,2025-11-28 00:10:10
电信,172.64.153.165,24 MB,3132 kB/s,91 毫秒,SIN,2025-11-28 00:01:49
电信,172.64.152.140,25 MB,3221 kB/s,78 毫秒,SIN,2025-11-28 00:01:49
电信,104.18.32.75,25 MB,3290 kB/s,78 毫秒,SIN,2025-11-28 00:01:49
电信,104.18.46.228,26 MB,3328 kB/s,82 毫秒,SIN,2025-11-28 00:01:49
电信,104.18.36.209,25 MB,3248 kB/s,81 毫秒,SIN,2025-11-28 00:01:49
