线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.52,5 MB,647 kB/s,60 毫秒,HKG,2026-04-07 12:44:14
移动,104.17.145.79,5 MB,645 kB/s,60 毫秒,HKG,2026-04-07 12:52:27
移动,104.17.50.239,5 MB,648 kB/s,50 毫秒,HKG,2026-04-07 12:41:32
移动,104.17.115.141,5 MB,644 kB/s,56 毫秒,HKG,2026-04-07 12:43:38
移动,104.17.145.110,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 12:49:32
联通,104.17.145.110,5 MB,647 kB/s,157 毫秒,SJC,2026-04-07 12:49:32
联通,104.17.133.215,5 MB,645 kB/s,137 毫秒,SJC,2026-04-07 12:54:20
联通,198.41.219.39,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 12:48:16
联通,104.17.128.18,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 12:50:17
联通,104.17.139.11,5 MB,647 kB/s,141 毫秒,SJC,2026-04-07 12:52:27
电信,162.159.45.146,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 12:41:35
电信,162.159.44.34,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 12:55:38
电信,162.159.45.101,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 12:49:34
电信,162.159.2.71,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 12:45:37
电信,162.159.9.46,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 12:47:35
