线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.107,12 MB,1651 kB/s,183 毫秒,LHR,2025-08-15 01:20:17
移动,104.17.45.8,30 MB,3962 kB/s,187 毫秒,SJC,2025-08-15 01:20:17
移动,104.18.31.184,40 MB,5233 kB/s,177 毫秒,LHR,2025-08-15 01:30:11
移动,172.64.32.8,49 MB,6380 kB/s,155 毫秒,SJC,2025-08-15 01:26:57
移动,104.18.93.223,31 MB,4013 kB/s,179 毫秒,SJC,2025-08-15 01:16:54
联通,104.16.158.114,22 MB,2822 kB/s,163 毫秒,SJC,2025-08-15 01:24:46
联通,104.21.237.109,27 MB,3583 kB/s,159 毫秒,SJC,2025-08-15 01:28:45
联通,104.19.173.245,48 MB,6163 kB/s,147 毫秒,SJC,2025-08-15 01:18:30
联通,104.16.61.13,54 MB,6965 kB/s,161 毫秒,SJC,2025-08-15 01:30:09
联通,104.17.31.103,29 MB,3737 kB/s,149 毫秒,SJC,2025-08-15 01:18:30
电信,104.21.94.147,30 MB,3944 kB/s,240 毫秒,AMS,2025-08-15 01:18:56
电信,104.19.111.87,28 MB,3677 kB/s,180 毫秒,SJC,2025-08-15 01:27:56
电信,172.66.2.137,39 MB,5024 kB/s,294 毫秒,SJC,2025-08-15 01:27:38
电信,104.21.223.23,26 MB,3453 kB/s,229 毫秒,AMS,2025-08-15 01:18:56
电信,104.19.111.186,17 MB,2234 kB/s,188 毫秒,SJC,2025-08-15 01:18:56
