线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.159,34 MB,4377 kB/s,212 毫秒,SJC,2025-07-09 16:18:45
移动,104.21.95.199,34 MB,4464 kB/s,211 毫秒,SJC,2025-07-09 16:26:46
移动,104.21.79.165,33 MB,4329 kB/s,203 毫秒,SJC,2025-07-09 16:18:45
移动,104.24.157.21,12 MB,1578 kB/s,200 毫秒,SJC,2025-07-09 16:18:34
移动,104.16.78.89,8 MB,1047 kB/s,203 毫秒,SJC,2025-07-09 16:18:45
联通,104.16.111.186,26 MB,3350 kB/s,169 毫秒,SJC,2025-07-09 16:23:30
联通,104.17.15.144,29 MB,3826 kB/s,188 毫秒,SJC,2025-07-09 16:20:22
联通,104.27.93.49,34 MB,4381 kB/s,204 毫秒,LAX,2025-07-09 16:19:53
联通,104.25.221.249,32 MB,4186 kB/s,204 毫秒,LAX,2025-07-09 16:26:48
联通,104.25.190.16,32 MB,4137 kB/s,207 毫秒,LAX,2025-07-09 16:26:48
电信,104.19.141.93,28 MB,3710 kB/s,170 毫秒,LAX,2025-07-09 16:29:46
电信,104.21.239.127,30 MB,3868 kB/s,205 毫秒,LAX,2025-07-09 16:15:29
电信,104.17.125.4,37 MB,4747 kB/s,335 毫秒,SJC,2025-07-09 16:19:21
电信,104.21.110.172,18 MB,2400 kB/s,225 毫秒,AMS,2025-07-09 16:24:38
电信,104.18.126.68,28 MB,3647 kB/s,188 毫秒,LAX,2025-07-09 16:15:29
