线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.207,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 13:06:45
移动,104.25.250.246,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 13:03:53
移动,172.66.3.81,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 12:57:00
移动,172.66.3.208,5 MB,645 kB/s,104 毫秒,HKG,2026-05-22 13:03:53
移动,104.25.252.30,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 12:57:00
联通,104.17.132.113,5 MB,647 kB/s,139 毫秒,SJC,2026-05-22 13:00:08
联通,104.17.131.196,5 MB,647 kB/s,144 毫秒,SJC,2026-05-22 13:06:11
联通,104.17.152.127,5 MB,645 kB/s,143 毫秒,SJC,2026-05-22 13:02:08
联通,104.17.130.47,5 MB,645 kB/s,139 毫秒,SJC,2026-05-22 12:56:18
联通,104.17.131.109,5 MB,645 kB/s,131 毫秒,SJC,2026-05-22 13:04:06
电信,162.159.40.253,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 13:05:42
电信,172.64.35.2,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 13:07:36
电信,162.159.0.13,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 13:00:35
电信,108.162.193.67,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 12:55:37
电信,162.159.19.149,5 MB,647 kB/s,94 毫秒,SIN,2026-05-22 12:59:37
