线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.10,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 11:37:41
移动,104.18.80.197,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 11:29:36
移动,104.16.245.153,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 11:42:40
移动,104.16.147.64,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 11:41:37
移动,104.16.147.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 11:33:34
联通,104.17.150.176,5 MB,645 kB/s,143 毫秒,SJC,2026-04-19 11:30:37
联通,162.159.10.30,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 11:30:35
电信,172.64.49.152,3 MB,458 kB/s,71 毫秒,SIN,2026-04-19 11:38:55
电信,162.159.19.234,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 11:30:37
电信,162.159.21.235,5 MB,648 kB/s,98 毫秒,SIN,2026-04-19 11:30:37
电信,162.159.9.117,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 11:34:33
电信,162.159.0.120,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 11:36:34
