线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.43,32 MB,4157 kB/s,177 毫秒,SEA,2025-11-06 15:18:16
移动,104.18.79.141,32 MB,4149 kB/s,189 毫秒,SEA,2025-11-06 15:07:23
移动,172.67.77.8,32 MB,4120 kB/s,188 毫秒,SEA,2025-11-06 15:17:17
移动,104.16.61.154,46 MB,5942 kB/s,186 毫秒,SEA,2025-11-06 15:17:17
移动,172.66.46.244,29 MB,3835 kB/s,178 毫秒,SEA,2025-11-06 15:18:16
联通,172.64.53.50,35 MB,4552 kB/s,218 毫秒,LAX,2025-11-06 15:15:08
联通,104.20.47.187,34 MB,4377 kB/s,210 毫秒,LAX,2025-11-06 15:06:08
联通,172.64.155.114,33 MB,4295 kB/s,216 毫秒,LAX,2025-11-06 15:15:08
联通,104.25.173.200,40 MB,5183 kB/s,218 毫秒,LAX,2025-11-06 15:15:08
联通,104.18.44.164,45 MB,5875 kB/s,216 毫秒,LAX,2025-11-06 15:06:08
