移动,104.25.253.100,26 MB,3389 kB/s,48 毫秒,HKG,2024-12-24 11:29:50
移动,104.25.248.57,25 MB,3225 kB/s,44 毫秒,HKG,2024-12-24 11:35:45
移动,104.25.254.31,26 MB,3426 kB/s,47 毫秒,HKG,2024-12-24 11:29:50
移动,104.25.243.12,26 MB,3410 kB/s,48 毫秒,HKG,2024-12-24 11:35:45
移动,162.159.80.201,26 MB,3427 kB/s,47 毫秒,HKG,2024-12-24 11:24:43
联通,172.67.71.39,23 MB,2998 kB/s,91 毫秒,HKG,2024-12-24 11:27:51
联通,162.159.138.39,24 MB,3126 kB/s,81 毫秒,HKG,2024-12-24 11:20:49
联通,104.26.4.191,25 MB,3300 kB/s,92 毫秒,HKG,2024-12-24 11:35:11
联通,172.67.79.82,23 MB,3018 kB/s,92 毫秒,HKG,2024-12-24 11:20:49
联通,104.20.21.48,24 MB,3128 kB/s,90 毫秒,HKG,2024-12-24 11:27:51
电信,104.18.243.251,26 MB,3453 kB/s,159 毫秒,SJC,2024-12-24 11:10:29
电信,162.159.12.191,26 MB,3449 kB/s,152 毫秒,SJC,2024-12-24 11:33:29
电信,104.17.250.201,26 MB,3436 kB/s,152 毫秒,SJC,2024-12-24 11:33:29
电信,104.17.171.98,30 MB,3910 kB/s,151 毫秒,SJC,2024-12-24 11:33:29
电信,104.18.183.89,29 MB,3836 kB/s,154 毫秒,SJC,2024-12-24 11:22:46
