移动,104.21.238.186,31 MB,4052 kB/s,192 毫秒,SEA,2025-03-19 06:39:06
移动,172.67.159.111,28 MB,3669 kB/s,179 毫秒,SEA,2025-03-19 06:33:53
移动,104.19.174.17,30 MB,3967 kB/s,195 毫秒,SEA,2025-03-19 06:39:06
移动,104.21.29.49,31 MB,3968 kB/s,191 毫秒,SEA,2025-03-19 06:39:06
移动,104.17.31.77,31 MB,4051 kB/s,196 毫秒,SEA,2025-03-19 06:39:06
联通,104.16.255.42,28 MB,3643 kB/s,155 毫秒,SJC,2025-03-19 06:41:19
联通,104.17.238.180,29 MB,3756 kB/s,162 毫秒,SJC,2025-03-19 06:41:19
联通,104.16.239.204,27 MB,3557 kB/s,154 毫秒,SJC,2025-03-19 06:39:34
联通,104.18.94.225,27 MB,3542 kB/s,130 毫秒,SJC,2025-03-19 06:44:14
联通,104.17.125.47,29 MB,3783 kB/s,155 毫秒,SJC,2025-03-19 06:47:30
电信,172.64.69.205,29 MB,3720 kB/s,174 毫秒,SJC,2025-03-19 06:36:34
电信,172.64.151.187,28 MB,3618 kB/s,150 毫秒,SJC,2025-03-19 06:40:42
电信,104.18.61.193,29 MB,3778 kB/s,174 毫秒,SJC,2025-03-19 06:36:34
电信,104.18.255.213,28 MB,3698 kB/s,175 毫秒,SJC,2025-03-19 06:36:34
电信,104.17.78.162,28 MB,3659 kB/s,170 毫秒,SJC,2025-03-19 06:36:34
