线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.16,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 07:28:32
移动,104.26.14.60,5 MB,647 kB/s,207 毫秒,SEA,2026-03-06 07:37:40
移动,104.16.253.253,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 07:28:32
移动,104.19.33.32,5 MB,647 kB/s,56 毫秒,HKG,2026-03-06 07:31:33
移动,104.17.162.4,5 MB,647 kB/s,57 毫秒,HKG,2026-03-06 07:31:33
联通,172.64.149.84,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 07:26:34
联通,162.159.22.24,5 MB,647 kB/s,190 毫秒,LAX,2026-03-06 07:36:28
联通,162.159.25.169,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 07:32:28
联通,162.159.43.78,5 MB,647 kB/s,193 毫秒,LAX,2026-03-06 07:30:28
联通,104.17.156.100,5 MB,647 kB/s,157 毫秒,SJC,2026-03-06 07:23:37
电信,173.245.58.175,5 MB,647 kB/s,69 毫秒,SIN,2026-03-06 07:28:28
电信,172.64.41.84,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 07:35:46
电信,173.245.58.118,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 07:24:31
电信,162.159.26.249,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 07:28:33
电信,162.159.12.215,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 07:30:31
