线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.30,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 19:40:31
移动,104.17.144.248,5 MB,645 kB/s,59 毫秒,HKG,2026-04-26 19:43:23
移动,104.17.167.241,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 19:47:30
移动,104.21.116.54,2 MB,311 kB/s,206 毫秒,SJC,2026-04-26 19:46:20
移动,104.16.244.20,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 19:44:39
联通,104.17.152.201,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 19:45:22
联通,104.17.143.2,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 19:39:21
联通,104.17.148.1,5 MB,645 kB/s,137 毫秒,SJC,2026-04-26 19:39:21
联通,104.17.155.144,5 MB,648 kB/s,137 毫秒,SJC,2026-04-26 19:47:18
联通,104.17.136.47,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 19:37:17
电信,162.159.38.253,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 19:45:37
电信,162.159.38.14,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 19:41:36
电信,162.159.44.186,5 MB,648 kB/s,68 毫秒,NRT,2026-04-26 19:35:36
电信,162.159.45.128,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 19:43:36
电信,162.159.45.26,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 19:35:36
