线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.173.56,12 MB,1621 kB/s,177 毫秒,LAX,2025-09-13 16:12:36
移动,104.17.14.125,34 MB,4393 kB/s,178 毫秒,SJC,2025-09-13 16:04:04
移动,172.67.174.59,27 MB,3474 kB/s,162 毫秒,SEA,2025-09-13 16:12:36
移动,104.16.174.167,32 MB,4191 kB/s,198 毫秒,SJC,2025-09-13 16:16:54
移动,104.17.79.238,17 MB,2258 kB/s,193 毫秒,SJC,2025-09-13 16:08:41
联通,104.25.223.183,30 MB,3841 kB/s,186 毫秒,LAX,2025-09-13 16:07:09
联通,104.25.78.116,41 MB,5343 kB/s,185 毫秒,LAX,2025-09-13 16:17:12
联通,104.18.221.77,43 MB,5629 kB/s,140 毫秒,SJC,2025-09-13 16:10:43
联通,104.25.30.40,28 MB,3620 kB/s,168 毫秒,LAX,2025-09-13 16:14:47
联通,104.16.189.51,28 MB,3630 kB/s,151 毫秒,SJC,2025-09-13 16:14:47
