线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.135,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 05:11:39
移动,104.19.144.9,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 05:07:36
移动,104.17.211.135,4 MB,517 kB/s,108 毫秒,HKG,2026-05-25 05:08:47
移动,104.17.178.199,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 05:07:36
移动,104.17.122.227,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 05:11:39
联通,104.17.122.227,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 05:11:39
联通,172.64.229.211,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 05:10:35
联通,104.17.146.57,5 MB,647 kB/s,156 毫秒,SJC,2026-05-25 05:11:39
联通,172.64.229.119,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 05:12:32
联通,104.19.144.9,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 05:07:36
电信,162.159.27.135,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 05:05:31
电信,173.245.58.53,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 05:06:31
电信,162.159.10.30,5 MB,648 kB/s,99 毫秒,SIN,2026-05-25 05:08:34
电信,173.245.58.126,5 MB,647 kB/s,70 毫秒,SIN,2026-05-25 05:00:32
电信,162.159.21.58,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 05:14:33
