线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.182,29 MB,3778 kB/s,163 毫秒,SEA,2025-04-16 11:34:36
移动,104.21.239.123,31 MB,3982 kB/s,194 毫秒,SEA,2025-04-16 11:36:04
移动,172.67.173.88,28 MB,3606 kB/s,168 毫秒,SEA,2025-04-16 11:41:42
移动,104.21.237.50,29 MB,3754 kB/s,164 毫秒,SEA,2025-04-16 11:37:51
移动,172.67.174.147,28 MB,3617 kB/s,176 毫秒,SEA,2025-04-16 11:30:46
联通,104.17.126.204,27 MB,3547 kB/s,157 毫秒,SJC,2025-04-16 11:36:44
联通,104.19.190.45,28 MB,3586 kB/s,145 毫秒,SJC,2025-04-16 11:35:48
联通,104.17.45.125,29 MB,3723 kB/s,174 毫秒,SJC,2025-04-16 11:30:09
联通,104.18.206.180,28 MB,3688 kB/s,155 毫秒,SJC,2025-04-16 11:37:55
联通,104.17.93.65,29 MB,3803 kB/s,174 毫秒,SJC,2025-04-16 11:30:09
电信,104.18.38.117,28 MB,3629 kB/s,166 毫秒,SJC,2025-04-16 11:32:30
电信,104.18.255.162,29 MB,3806 kB/s,157 毫秒,SJC,2025-04-16 11:33:08
电信,104.18.50.146,25 MB,3316 kB/s,141 毫秒,SJC,2025-04-16 11:35:49
电信,104.18.52.185,27 MB,3470 kB/s,138 毫秒,SJC,2025-04-16 11:29:50
电信,104.18.38.195,26 MB,3440 kB/s,134 毫秒,SJC,2025-04-16 11:41:50
