线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.150.84,5 MB,643 kB/s,185 毫秒,SEA,2026-09-18 13:12:22
移动,104.17.155.229,5 MB,647 kB/s,90 毫秒,HKG,2026-09-18 13:07:45
移动,104.21.234.159,5 MB,642 kB/s,210 毫秒,LAX,2026-09-18 13:08:22
移动,104.25.248.224,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 12:57:41
移动,104.21.85.38,5 MB,645 kB/s,104 毫秒,HKG,2026-09-18 12:54:44
联通,104.17.177.231,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 13:05:40
联通,104.17.177.123,5 MB,647 kB/s,41 毫秒,HKG,2026-09-18 13:10:38
联通,104.17.53.78,5 MB,643 kB/s,197 毫秒,LAX,2026-09-18 13:16:21
联通,104.17.172.219,5 MB,647 kB/s,38 毫秒,HKG,2026-09-18 13:10:38
联通,104.17.177.95,5 MB,647 kB/s,41 毫秒,HKG,2026-09-18 13:15:39
电信,172.66.161.199,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 10:45:46
电信,162.159.231.219,5 MB,645 kB/s,177 毫秒,FRA,2026-09-18 11:10:38
电信,172.66.132.216,5 MB,645 kB/s,180 毫秒,FRA,2026-09-18 11:00:41
电信,172.66.142.199,5 MB,645 kB/s,183 毫秒,FRA,2026-09-18 10:46:17
电信,172.66.213.134,5 MB,645 kB/s,180 毫秒,FRA,2026-09-18 10:20:20
