线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.130,28 MB,3592 kB/s,171 毫秒,SJC,2025-07-14 03:18:44
移动,104.21.45.123,31 MB,3987 kB/s,178 毫秒,SJC,2025-07-14 03:17:04
移动,104.16.125.48,29 MB,3798 kB/s,173 毫秒,SJC,2025-07-14 03:18:44
移动,104.21.94.243,29 MB,3819 kB/s,179 毫秒,SJC,2025-07-14 03:17:04
移动,104.19.254.147,29 MB,3797 kB/s,171 毫秒,SJC,2025-07-14 03:11:43
联通,104.19.189.205,28 MB,3592 kB/s,135 毫秒,SJC,2025-07-14 03:11:41
联通,104.18.77.56,23 MB,3014 kB/s,160 毫秒,SJC,2025-07-14 03:11:09
联通,104.17.253.208,28 MB,3707 kB/s,134 毫秒,SJC,2025-07-14 03:11:41
联通,104.18.159.36,29 MB,3722 kB/s,149 毫秒,SJC,2025-07-14 03:18:40
联通,104.17.141.45,28 MB,3614 kB/s,145 毫秒,SJC,2025-07-14 03:11:51
电信,104.18.173.251,26 MB,3418 kB/s,166 毫秒,SJC,2025-07-14 03:15:17
电信,104.16.111.135,29 MB,3734 kB/s,149 毫秒,SJC,2025-07-14 03:18:21
电信,172.64.149.39,27 MB,3560 kB/s,166 毫秒,SJC,2025-07-14 03:24:16
电信,104.18.45.242,29 MB,3813 kB/s,152 毫秒,SJC,2025-07-14 03:18:21
电信,104.18.35.240,26 MB,3415 kB/s,168 毫秒,SJC,2025-07-14 03:15:17
