线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.43,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 00:38:42
移动,104.20.57.187,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 00:38:42
移动,104.20.61.173,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 00:35:43
移动,104.20.48.37,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 00:38:42
移动,104.20.50.148,5 MB,645 kB/s,172 毫秒,FRA,2026-03-02 00:29:45
联通,104.17.150.212,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 00:36:19
联通,104.17.139.58,5 MB,647 kB/s,134 毫秒,SJC,2026-03-02 00:32:20
联通,198.41.219.199,5 MB,647 kB/s,134 毫秒,SJC,2026-03-02 00:40:21
联通,104.17.138.51,5 MB,644 kB/s,130 毫秒,SJC,2026-03-02 00:30:22
联通,198.41.219.72,5 MB,645 kB/s,137 毫秒,SJC,2026-03-02 00:38:22
电信,162.159.49.88,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 00:33:34
电信,162.159.38.149,5 MB,647 kB/s,57 毫秒,NRT,2026-03-02 00:32:39
电信,162.159.44.238,5 MB,647 kB/s,49 毫秒,NRT,2026-03-02 00:38:42
电信,162.159.27.181,5 MB,647 kB/s,113 毫秒,SIN,2026-03-02 00:40:41
电信,162.159.41.232,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 00:31:36
