移动,104.16.203.221,5 MB,735 kB/s,160 毫秒,HKG,2024-12-06 14:42:40
移动,104.17.216.30,32 MB,4208 kB/s,150 毫秒,HKG,2024-12-06 14:31:26
移动,198.41.220.128,32 MB,4101 kB/s,149 毫秒,HKG,2024-12-06 14:42:40
移动,104.17.174.188,23 MB,3004 kB/s,149 毫秒,HKG,2024-12-06 14:42:40
移动,104.17.170.71,10 MB,1292 kB/s,150 毫秒,HKG,2024-12-06 14:32:59
联通,104.19.208.225,29 MB,3716 kB/s,188 毫秒,SJC,2024-12-06 14:33:20
联通,104.18.230.142,23 MB,2991 kB/s,177 毫秒,SJC,2024-12-06 14:26:14
联通,104.16.247.102,28 MB,3700 kB/s,165 毫秒,SJC,2024-12-06 14:40:09
联通,104.19.223.50,26 MB,3445 kB/s,170 毫秒,SJC,2024-12-06 14:47:06
联通,104.16.209.140,27 MB,3548 kB/s,186 毫秒,SJC,2024-12-06 14:33:19
电信,173.245.59.185,28 MB,3657 kB/s,163 毫秒,SJC,2024-12-06 14:22:09
电信,108.162.192.123,29 MB,3793 kB/s,172 毫秒,SJC,2024-12-06 14:47:34
电信,104.18.90.78,31 MB,3994 kB/s,178 毫秒,SJC,2024-12-06 14:31:26
电信,104.18.36.92,1 MB,180 kB/s,171 毫秒,LAX,2024-12-06 14:26:56
电信,104.21.226.161,4 MB,618 kB/s,174 毫秒,LAX,2024-12-06 14:44:01
