线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.193,29 MB,3747 kB/s,171 毫秒,SEA,2025-12-09 05:10:05
移动,104.17.239.61,53 MB,6900 kB/s,172 毫秒,SEA,2025-12-09 05:10:05
移动,172.67.159.93,51 MB,6562 kB/s,167 毫秒,SEA,2025-12-09 05:20:04
移动,104.21.238.96,29 MB,3741 kB/s,169 毫秒,SEA,2025-12-09 05:10:05
移动,104.18.13.52,27 MB,3496 kB/s,169 毫秒,SEA,2025-12-09 05:20:04
联通,104.17.126.245,49 MB,6312 kB/s,155 毫秒,SJC,2025-12-09 05:14:09
联通,104.16.62.222,26 MB,3421 kB/s,134 毫秒,SJC,2025-12-09 05:14:20
联通,104.18.126.241,27 MB,3573 kB/s,135 毫秒,SJC,2025-12-09 05:14:20
联通,104.21.239.252,29 MB,3713 kB/s,136 毫秒,SJC,2025-12-09 05:14:20
联通,104.19.175.71,51 MB,6563 kB/s,157 毫秒,SJC,2025-12-09 05:14:09
电信,172.64.157.133,27 MB,3535 kB/s,113 毫秒,SIN,2025-12-09 05:26:58
电信,104.18.42.243,46 MB,5955 kB/s,112 毫秒,SIN,2025-12-09 05:26:58
电信,172.64.152.13,53 MB,6853 kB/s,113 毫秒,SIN,2025-12-09 05:26:58
电信,172.64.158.177,60 MB,7709 kB/s,113 毫秒,SIN,2025-12-09 05:26:58
电信,104.18.41.69,25 MB,3214 kB/s,114 毫秒,SIN,2025-12-09 05:26:58
