线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.238,5 MB,647 kB/s,56 毫秒,HKG,2026-06-07 01:49:40
移动,104.17.146.162,5 MB,647 kB/s,111 毫秒,HKG,2026-06-07 01:51:49
移动,104.17.107.25,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 01:46:33
移动,104.17.148.187,5 MB,648 kB/s,106 毫秒,HKG,2026-06-07 01:45:47
移动,104.17.146.247,5 MB,645 kB/s,111 毫秒,HKG,2026-06-07 01:59:48
联通,104.18.46.158,5 MB,647 kB/s,189 毫秒,LAX,2026-06-07 01:54:41
联通,172.64.79.65,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 01:47:48
联通,104.17.156.87,5 MB,647 kB/s,136 毫秒,SJC,2026-06-07 01:49:48
联通,104.18.46.142,5 MB,647 kB/s,189 毫秒,LAX,2026-06-07 01:45:37
联通,162.159.12.137,5 MB,647 kB/s,186 毫秒,LAX,2026-06-07 01:58:35
电信,162.159.34.158,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 01:46:37
电信,172.64.34.227,5 MB,646 kB/s,67 毫秒,SIN,2026-06-07 01:55:40
电信,162.159.12.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 01:58:35
电信,162.159.34.212,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 01:52:38
电信,162.159.1.35,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 01:58:35
