线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.10,29 MB,3740 kB/s,182 毫秒,LAX,2025-10-18 12:10:56
移动,104.17.238.175,40 MB,5215 kB/s,169 毫秒,SEA,2025-10-18 12:03:47
移动,104.16.46.155,50 MB,6494 kB/s,169 毫秒,SEA,2025-10-18 12:03:47
移动,104.18.142.2,28 MB,3674 kB/s,163 毫秒,SJC,2025-10-18 12:06:01
移动,104.16.111.162,33 MB,4298 kB/s,179 毫秒,LHR,2025-10-18 12:04:22
联通,172.64.38.179,48 MB,6231 kB/s,180 毫秒,LAX,2025-10-18 12:00:50
联通,104.24.174.70,44 MB,5691 kB/s,176 毫秒,LAX,2025-10-18 12:08:55
联通,104.25.111.99,27 MB,3576 kB/s,171 毫秒,LAX,2025-10-18 12:01:52
联通,172.64.52.238,43 MB,5575 kB/s,186 毫秒,LAX,2025-10-18 12:04:09
联通,104.16.47.87,65 MB,8359 kB/s,166 毫秒,SJC,2025-10-18 12:00:50
