线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.132,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 07:58:37
移动,104.16.246.24,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 07:58:37
移动,104.17.157.144,5 MB,647 kB/s,121 毫秒,HKG,2026-09-07 08:02:03
移动,104.17.188.107,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 07:54:34
移动,104.17.101.159,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 07:58:37
联通,104.17.131.168,5 MB,647 kB/s,134 毫秒,SJC,2026-09-07 08:02:03
联通,104.19.146.61,5 MB,647 kB/s,196 毫秒,LAX,2026-09-07 08:01:52
联通,104.17.166.69,5 MB,647 kB/s,195 毫秒,LAX,2026-09-07 07:54:34
联通,104.17.131.171,5 MB,647 kB/s,138 毫秒,SJC,2026-09-07 07:58:03
联通,104.17.135.70,5 MB,645 kB/s,140 毫秒,SJC,2026-09-07 07:52:25
电信,104.18.47.44,5 MB,647 kB/s,95 毫秒,SIN,2026-09-07 08:06:34
电信,104.17.146.155,5 MB,645 kB/s,224 毫秒,LAX,2026-09-07 08:04:03
电信,104.19.60.57,5 MB,639 kB/s,278 毫秒,LAX,2026-09-07 08:01:52
电信,104.20.17.196,5 MB,647 kB/s,211 毫秒,FRA,2026-09-07 07:58:30
电信,104.18.46.177,5 MB,647 kB/s,65 毫秒,SIN,2026-09-07 07:55:33
