线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.56,31 MB,4029 kB/s,187 毫秒,SEA,2025-07-05 19:25:06
移动,104.18.14.35,31 MB,4061 kB/s,191 毫秒,SEA,2025-07-05 19:25:06
移动,104.17.238.23,30 MB,3926 kB/s,189 毫秒,SEA,2025-07-05 19:17:05
移动,104.21.238.219,28 MB,3650 kB/s,163 毫秒,SEA,2025-07-05 19:23:45
移动,104.19.173.146,29 MB,3774 kB/s,171 毫秒,SEA,2025-07-05 19:23:45
联通,104.17.191.220,25 MB,3324 kB/s,134 毫秒,SJC,2025-07-05 19:15:55
联通,172.66.206.235,27 MB,3578 kB/s,165 毫秒,LAX,2025-07-05 19:23:48
联通,104.24.78.199,29 MB,3764 kB/s,189 毫秒,LAX,2025-07-05 19:26:19
联通,104.16.63.75,26 MB,3446 kB/s,135 毫秒,SJC,2025-07-05 19:22:48
联通,104.25.239.93,30 MB,3919 kB/s,189 毫秒,LAX,2025-07-05 19:14:05
电信,104.19.62.191,30 MB,3849 kB/s,171 毫秒,SJC,2025-07-05 19:24:48
电信,172.67.255.37,30 MB,3954 kB/s,228 毫秒,AMS,2025-07-05 19:18:39
电信,172.64.33.74,30 MB,3940 kB/s,197 毫秒,SJC,2025-07-05 19:18:39
电信,104.19.30.49,29 MB,3717 kB/s,165 毫秒,SJC,2025-07-05 19:24:48
电信,104.18.222.175,28 MB,3688 kB/s,161 毫秒,SJC,2025-07-05 19:12:49
