线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.250,5 MB,645 kB/s,78 毫秒,HKG,2026-07-28 11:39:37
移动,104.17.150.93,5 MB,648 kB/s,84 毫秒,HKG,2026-07-28 11:43:38
移动,104.17.146.60,5 MB,645 kB/s,90 毫秒,HKG,2026-07-28 11:49:49
移动,104.16.153.53,5 MB,644 kB/s,54 毫秒,HKG,2026-07-28 11:44:06
移动,104.16.159.89,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 11:47:36
联通,104.21.103.210,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 11:42:42
联通,108.162.192.99,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 11:48:43
联通,104.16.245.231,5 MB,647 kB/s,190 毫秒,LAX,2026-07-28 11:36:36
联通,104.17.56.212,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 11:40:40
联通,104.17.191.157,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 11:36:36
电信,162.159.44.99,5 MB,647 kB/s,108 毫秒,NRT,2026-07-28 11:44:46
电信,162.159.44.98,5 MB,646 kB/s,122 毫秒,NRT,2026-07-28 11:38:42
电信,162.159.44.200,5 MB,647 kB/s,112 毫秒,NRT,2026-07-28 11:42:44
电信,162.159.39.116,5 MB,647 kB/s,113 毫秒,NRT,2026-07-28 11:50:46
电信,162.159.38.213,5 MB,647 kB/s,109 毫秒,NRT,2026-07-28 11:46:42
