线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.33,27 MB,3481 kB/s,174 毫秒,SEA,2025-10-31 17:00:59
移动,172.67.159.136,29 MB,3777 kB/s,162 毫秒,SEA,2025-10-31 17:00:59
移动,104.18.15.34,39 MB,5103 kB/s,188 毫秒,SEA,2025-10-31 17:02:17
移动,104.21.237.134,27 MB,3564 kB/s,167 毫秒,SEA,2025-10-31 17:00:59
移动,104.21.238.223,39 MB,5051 kB/s,194 毫秒,SEA,2025-10-31 17:02:17
联通,104.19.175.108,28 MB,3624 kB/s,153 毫秒,SJC,2025-10-31 17:04:42
联通,104.16.238.44,27 MB,3560 kB/s,133 毫秒,SJC,2025-10-31 17:04:14
联通,104.16.191.178,28 MB,3624 kB/s,135 毫秒,SJC,2025-10-31 17:04:14
联通,104.18.222.49,27 MB,3479 kB/s,133 毫秒,SJC,2025-10-31 17:04:14
联通,104.16.110.69,50 MB,6440 kB/s,134 毫秒,SJC,2025-10-31 17:04:14
电信,172.64.34.62,24 MB,3116 kB/s,69 毫秒,SIN,2025-10-31 17:00:56
电信,172.66.3.1,24 MB,3087 kB/s,174 毫秒,SJC,2025-10-31 17:00:56
电信,172.64.67.55,33 MB,4248 kB/s,177 毫秒,SJC,2025-10-31 17:00:56
