线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.12,5 MB,645 kB/s,81 毫秒,HKG,2026-05-14 21:18:18
移动,104.19.63.21,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 21:26:56
移动,104.17.28.36,5 MB,644 kB/s,53 毫秒,HKG,2026-05-14 21:20:54
移动,104.16.154.187,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 21:31:09
移动,104.17.154.189,5 MB,645 kB/s,76 毫秒,HKG,2026-05-14 21:26:18
联通,104.17.136.154,5 MB,645 kB/s,157 毫秒,SJC,2026-05-14 21:26:18
联通,104.17.144.35,5 MB,645 kB/s,146 毫秒,SJC,2026-05-14 21:28:18
联通,162.159.33.209,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 21:28:40
联通,104.17.19.117,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 21:31:09
联通,162.159.0.152,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 21:22:39
电信,172.64.41.26,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 21:24:42
电信,162.159.45.123,4 MB,573 kB/s,37 毫秒,NRT,2026-05-14 21:28:07
电信,162.159.17.35,5 MB,648 kB/s,68 毫秒,SIN,2026-05-14 21:20:47
电信,172.64.35.89,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 21:28:40
电信,162.159.25.102,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 21:30:38
