线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.164,5 MB,647 kB/s,215 毫秒,SEA,2026-02-26 00:47:54
移动,104.17.231.30,5 MB,647 kB/s,215 毫秒,SEA,2026-02-26 00:51:55
移动,104.18.75.205,5 MB,645 kB/s,208 毫秒,SEA,2026-02-26 00:49:54
移动,104.19.163.113,5 MB,647 kB/s,208 毫秒,SEA,2026-02-26 00:43:55
移动,104.16.43.109,5 MB,647 kB/s,206 毫秒,SEA,2026-02-26 00:47:54
联通,104.21.224.191,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 00:43:55
联通,104.19.163.235,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 00:49:54
联通,104.19.163.29,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 00:51:55
联通,104.18.133.244,5 MB,647 kB/s,137 毫秒,SJC,2026-02-26 00:45:58
联通,104.17.49.50,5 MB,647 kB/s,135 毫秒,SJC,2026-02-26 00:45:58
电信,162.159.44.217,5 MB,647 kB/s,47 毫秒,NRT,2026-02-26 00:41:36
电信,162.159.38.207,5 MB,647 kB/s,36 毫秒,NRT,2026-02-26 00:53:35
电信,162.159.44.75,5 MB,647 kB/s,43 毫秒,NRT,2026-02-26 00:50:36
电信,162.159.6.64,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 00:44:36
电信,162.159.38.41,5 MB,647 kB/s,46 毫秒,NRT,2026-02-26 00:47:40
