线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.216,5 MB,645 kB/s,178 毫秒,FRA,2026-03-03 20:34:48
移动,104.17.243.179,5 MB,642 kB/s,201 毫秒,SEA,2026-03-03 20:31:50
移动,104.20.59.155,5 MB,645 kB/s,162 毫秒,FRA,2026-03-03 20:43:46
移动,104.26.11.203,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 20:31:43
移动,172.66.42.176,4 MB,593 kB/s,191 毫秒,SEA,2026-03-03 20:33:21
联通,162.159.39.170,5 MB,647 kB/s,203 毫秒,LAX,2026-03-03 20:34:46
联通,162.159.39.54,5 MB,647 kB/s,203 毫秒,LAX,2026-03-03 20:42:39
联通,104.16.205.195,5 MB,645 kB/s,203 毫秒,LAX,2026-03-03 20:33:53
联通,104.18.251.89,5 MB,645 kB/s,204 毫秒,LAX,2026-03-03 20:33:53
联通,162.159.39.45,5 MB,647 kB/s,203 毫秒,LAX,2026-03-03 20:32:38
电信,108.162.193.60,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 20:31:36
电信,162.159.38.46,5 MB,647 kB/s,63 毫秒,NRT,2026-03-03 20:30:42
电信,162.159.60.67,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 20:31:36
电信,162.159.44.17,5 MB,647 kB/s,55 毫秒,NRT,2026-03-03 20:34:46
电信,162.159.38.9,5 MB,647 kB/s,46 毫秒,NRT,2026-03-03 20:32:38
