线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.96,31 MB,4028 kB/s,190 毫秒,SEA,2025-06-11 12:29:59
移动,172.66.47.4,31 MB,4023 kB/s,187 毫秒,SEA,2025-06-11 12:38:04
移动,104.21.30.57,31 MB,3981 kB/s,192 毫秒,SEA,2025-06-11 12:38:04
移动,104.17.239.23,30 MB,3960 kB/s,198 毫秒,SEA,2025-06-11 12:29:59
移动,104.19.174.164,31 MB,3974 kB/s,194 毫秒,SEA,2025-06-11 12:29:59
联通,104.18.221.234,27 MB,3484 kB/s,143 毫秒,SJC,2025-06-11 12:36:23
联通,172.66.207.189,28 MB,3619 kB/s,164 毫秒,LAX,2025-06-11 12:35:46
联通,104.24.141.249,33 MB,4295 kB/s,159 毫秒,LAX,2025-06-11 12:27:13
联通,104.24.95.19,27 MB,3573 kB/s,163 毫秒,LAX,2025-06-11 12:27:13
联通,104.19.173.234,28 MB,3672 kB/s,166 毫秒,SJC,2025-06-11 12:34:18
电信,104.19.13.138,27 MB,3574 kB/s,161 毫秒,SJC,2025-06-11 12:30:03
电信,172.64.157.120,35 MB,4488 kB/s,169 毫秒,SJC,2025-06-11 12:30:03
电信,104.19.31.32,31 MB,4000 kB/s,178 毫秒,SJC,2025-06-11 12:30:03
电信,104.19.78.124,29 MB,3717 kB/s,162 毫秒,SJC,2025-06-11 12:30:03
电信,104.19.126.108,30 MB,3916 kB/s,168 毫秒,SJC,2025-06-11 12:30:03
