线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.172,5 MB,647 kB/s,54 毫秒,HKG,2026-03-19 04:20:34
移动,104.19.49.126,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 04:21:32
移动,104.17.107.106,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 04:13:28
移动,104.17.211.240,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 04:23:28
移动,104.19.46.173,5 MB,647 kB/s,52 毫秒,HKG,2026-03-19 04:13:33
联通,198.41.219.74,5 MB,647 kB/s,133 毫秒,SJC,2026-03-19 04:11:08
联通,104.17.136.204,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 04:13:07
联通,104.17.157.27,5 MB,647 kB/s,142 毫秒,SJC,2026-03-19 04:11:08
联通,104.17.135.13,5 MB,647 kB/s,155 毫秒,SJC,2026-03-19 04:17:08
联通,104.17.131.71,5 MB,645 kB/s,145 毫秒,SJC,2026-03-19 04:11:08
电信,198.41.223.85,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 04:21:34
电信,162.159.62.8,5 MB,647 kB/s,68 毫秒,SIN,2026-03-19 04:14:30
电信,108.162.195.107,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 04:17:33
电信,162.159.38.5,5 MB,647 kB/s,48 毫秒,NRT,2026-03-19 04:16:29
电信,198.41.223.26,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 04:11:35
