线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.4,5 MB,643 kB/s,203 毫秒,SEA,2026-09-25 23:49:35
移动,172.64.158.128,2 MB,248 kB/s,168 毫秒,HKG,2026-09-25 23:42:51
移动,172.67.139.96,5 MB,643 kB/s,348 毫秒,LHR,2026-09-25 23:48:08
移动,104.16.50.203,5 MB,645 kB/s,314 毫秒,LAX,2026-09-25 23:54:45
移动,172.67.70.155,3 MB,377 kB/s,202 毫秒,SEA,2026-09-25 23:54:47
联通,104.18.14.187,5 MB,645 kB/s,176 毫秒,SEA,2026-09-25 23:46:17
联通,104.21.73.53,5 MB,643 kB/s,191 毫秒,LAX,2026-09-25 23:45:48
联通,104.18.95.30,5 MB,643 kB/s,218 毫秒,LAX,2026-09-25 22:34:23
联通,104.19.195.229,5 MB,645 kB/s,206 毫秒,LAX,2026-09-25 23:55:53
联通,104.19.57.39,5 MB,645 kB/s,208 毫秒,LAX,2026-09-25 23:55:53
电信,104.17.141.179,5 MB,648 kB/s,225 毫秒,LAX,2026-09-25 21:21:03
电信,104.27.123.206,5 MB,645 kB/s,212 毫秒,FRA,2026-09-25 21:56:07
电信,104.24.17.65,5 MB,643 kB/s,159 毫秒,FRA,2026-09-25 23:52:14
电信,104.25.61.132,5 MB,643 kB/s,162 毫秒,FRA,2026-09-25 23:34:11
电信,172.66.152.50,5 MB,645 kB/s,315 毫秒,FRA,2026-09-25 23:54:10
