线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.226,5 MB,645 kB/s,200 毫秒,FRA,2026-08-08 01:26:49
移动,172.66.0.221,5 MB,645 kB/s,104 毫秒,HKG,2026-08-08 01:33:50
移动,172.66.0.93,5 MB,645 kB/s,105 毫秒,HKG,2026-08-08 01:25:03
移动,104.17.165.246,5 MB,644 kB/s,141 毫秒,HKG,2026-08-08 01:33:50
移动,104.17.103.214,5 MB,647 kB/s,149 毫秒,HKG,2026-08-08 01:25:03
联通,104.16.41.196,5 MB,645 kB/s,172 毫秒,LAX,2026-08-08 01:30:48
联通,104.17.212.203,5 MB,645 kB/s,174 毫秒,LAX,2026-08-08 01:34:48
联通,162.159.8.184,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 01:30:39
联通,104.25.80.253,5 MB,645 kB/s,172 毫秒,LAX,2026-08-08 01:30:48
电信,172.64.35.208,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 01:26:42
电信,172.64.35.5,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 01:28:39
电信,162.159.34.181,5 MB,647 kB/s,93 毫秒,SIN,2026-08-08 01:32:39
电信,162.159.1.159,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 01:26:42
电信,172.64.35.213,5 MB,645 kB/s,97 毫秒,SIN,2026-08-08 01:30:48
