线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.180,5 MB,645 kB/s,84 毫秒,HKG,2026-07-21 19:48:38
移动,104.17.157.12,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 19:47:40
移动,104.17.177.166,5 MB,647 kB/s,57 毫秒,HKG,2026-07-21 19:45:41
移动,104.17.152.197,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 19:37:46
移动,104.17.213.123,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 19:45:41
联通,104.17.148.96,5 MB,647 kB/s,136 毫秒,SJC,2026-07-21 19:43:40
联通,104.19.144.46,5 MB,645 kB/s,192 毫秒,LAX,2026-07-21 19:45:41
联通,104.19.172.237,5 MB,645 kB/s,183 毫秒,LAX,2026-07-21 19:42:37
联通,104.17.129.100,5 MB,645 kB/s,137 毫秒,SJC,2026-07-21 19:43:40
联通,198.41.219.42,5 MB,645 kB/s,136 毫秒,SJC,2026-07-21 19:39:39
电信,172.64.50.184,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 19:40:38
电信,172.64.50.198,5 MB,647 kB/s,103 毫秒,SIN,2026-07-21 19:50:42
电信,108.162.195.46,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 19:46:42
电信,162.159.27.231,5 MB,647 kB/s,102 毫秒,SIN,2026-07-21 19:44:42
电信,162.159.58.94,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 19:36:46
