线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.199,5 MB,643 kB/s,197 毫秒,SEA,2026-05-29 19:50:21
移动,104.20.60.46,5 MB,643 kB/s,198 毫秒,FRA,2026-05-29 20:03:18
移动,104.17.130.231,5 MB,647 kB/s,226 毫秒,SJC,2026-05-29 19:52:53
移动,104.20.57.23,5 MB,643 kB/s,181 毫秒,FRA,2026-05-29 20:03:18
移动,198.41.219.8,5 MB,647 kB/s,223 毫秒,SJC,2026-05-29 19:54:53
联通,104.18.11.234,3 MB,397 kB/s,188 毫秒,LAX,2026-05-29 19:54:24
联通,198.41.216.106,3 MB,369 kB/s,191 毫秒,LAX,2026-05-29 19:54:09
联通,104.17.133.241,5 MB,647 kB/s,141 毫秒,SJC,2026-05-29 19:52:53
联通,162.159.43.31,5 MB,647 kB/s,187 毫秒,LAX,2026-05-29 19:58:37
联通,104.17.133.48,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 20:02:54
电信,162.159.43.31,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 19:58:37
电信,173.245.59.95,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 19:55:40
电信,162.159.10.96,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 19:56:41
电信,162.159.16.51,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 19:58:37
电信,173.245.59.60,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 20:02:37
