线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.195,30 MB,3958 kB/s,193 毫秒,SEA,2025-05-10 06:14:07
移动,104.18.13.169,29 MB,3715 kB/s,190 毫秒,SEA,2025-05-10 06:14:07
移动,104.16.63.26,31 MB,3971 kB/s,190 毫秒,SEA,2025-05-10 06:14:07
移动,104.21.238.44,29 MB,3741 kB/s,172 毫秒,SEA,2025-05-10 06:18:42
移动,104.17.253.127,29 MB,3821 kB/s,196 毫秒,SEA,2025-05-10 06:14:07
联通,104.16.63.38,27 MB,3554 kB/s,134 毫秒,SJC,2025-05-10 06:16:33
联通,104.19.157.190,28 MB,3649 kB/s,157 毫秒,SJC,2025-05-10 06:12:38
联通,104.16.157.116,27 MB,3539 kB/s,131 毫秒,SJC,2025-05-10 06:16:33
联通,104.16.126.148,29 MB,3747 kB/s,155 毫秒,SJC,2025-05-10 06:14:03
联通,104.17.239.79,25 MB,3325 kB/s,136 毫秒,SJC,2025-05-10 06:09:31
电信,104.19.47.38,28 MB,3629 kB/s,165 毫秒,SJC,2025-05-10 06:14:55
电信,104.16.79.134,26 MB,3426 kB/s,165 毫秒,SJC,2025-05-10 06:08:57
电信,104.19.95.33,27 MB,3536 kB/s,168 毫秒,SJC,2025-05-10 06:16:30
电信,104.16.158.41,27 MB,3579 kB/s,166 毫秒,SJC,2025-05-10 06:08:57
电信,172.64.93.151,28 MB,3707 kB/s,175 毫秒,SJC,2025-05-10 06:16:30
