线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.142.139,4 MB,557 kB/s,230 毫秒,LAX,2025-07-25 00:40:31
移动,104.27.94.48,8 MB,1070 kB/s,232 毫秒,LAX,2025-07-25 00:31:18
移动,104.20.31.129,19 MB,2496 kB/s,233 毫秒,LAX,2025-07-25 00:40:31
移动,104.16.173.15,74 MB,9534 kB/s,197 毫秒,SJC,2025-07-25 00:38:43
移动,172.67.127.160,21 MB,2785 kB/s,232 毫秒,LAX,2025-07-25 00:31:18
联通,104.16.47.133,40 MB,5129 kB/s,242 毫秒,SJC,2025-07-25 00:30:04
联通,172.66.1.141,34 MB,4475 kB/s,313 毫秒,LAX,2025-07-25 00:32:38
联通,104.18.255.227,29 MB,3813 kB/s,234 毫秒,LAX,2025-07-25 00:39:23
联通,104.18.159.68,62 MB,7967 kB/s,229 毫秒,SJC,2025-07-25 00:28:54
联通,104.21.239.14,58 MB,7523 kB/s,246 毫秒,SJC,2025-07-25 00:28:54
电信,104.19.77.214,17 MB,2205 kB/s,187 毫秒,LAX,2025-07-25 00:32:24
电信,104.16.13.164,11 MB,1494 kB/s,240 毫秒,SJC,2025-07-25 00:41:46
电信,104.21.238.52,34 MB,4456 kB/s,230 毫秒,ORD,2025-07-25 00:41:46
电信,104.18.29.72,32 MB,4141 kB/s,175 毫秒,LAX,2025-07-25 00:33:50
电信,104.16.141.253,31 MB,4071 kB/s,225 毫秒,SJC,2025-07-25 00:41:46
