线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.254,20 MB,2646 kB/s,190 毫秒,SJC,2025-10-05 00:08:22
移动,104.25.47.131,13 MB,1733 kB/s,180 毫秒,LAX,2025-10-05 00:12:55
移动,104.24.191.114,21 MB,2738 kB/s,229 毫秒,LAX,2025-10-05 00:13:10
移动,104.24.254.18,19 MB,2518 kB/s,205 毫秒,LAX,2025-10-05 00:08:22
移动,104.19.126.192,24 MB,3179 kB/s,179 毫秒,LAX,2025-10-05 00:12:55
联通,104.16.205.239,27 MB,3554 kB/s,149 毫秒,SJC,2025-10-05 00:14:56
联通,104.16.237.121,57 MB,7334 kB/s,136 毫秒,SJC,2025-10-05 00:12:18
联通,104.19.221.23,27 MB,3544 kB/s,158 毫秒,SJC,2025-10-05 00:10:46
联通,104.18.32.137,24 MB,3197 kB/s,83 毫秒,SIN,2025-10-05 00:17:07
联通,104.16.206.220,27 MB,3475 kB/s,148 毫秒,SJC,2025-10-05 00:14:56
