线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.122,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 17:20:52
移动,104.17.246.156,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 17:13:46
移动,104.17.242.186,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 17:16:49
移动,172.66.42.195,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 17:22:49
移动,104.17.238.145,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 17:22:49
联通,104.17.136.67,5 MB,648 kB/s,162 毫秒,SJC,2026-03-11 17:18:24
联通,104.17.128.144,5 MB,647 kB/s,134 毫秒,SJC,2026-03-11 17:16:27
联通,104.17.157.168,5 MB,645 kB/s,142 毫秒,SJC,2026-03-11 17:22:23
联通,104.17.156.245,5 MB,645 kB/s,148 毫秒,SJC,2026-03-11 17:16:27
联通,104.17.157.217,5 MB,647 kB/s,154 毫秒,SJC,2026-03-11 17:24:21
电信,162.159.1.88,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 17:23:42
电信,162.159.44.133,5 MB,647 kB/s,53 毫秒,NRT,2026-03-11 17:15:37
电信,162.159.34.135,5 MB,647 kB/s,95 毫秒,SIN,2026-03-11 17:21:41
电信,162.159.39.126,5 MB,648 kB/s,75 毫秒,NRT,2026-03-11 17:20:38
电信,162.159.44.41,5 MB,647 kB/s,45 毫秒,NRT,2026-03-11 17:13:40
