线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.221,32 MB,4182 kB/s,198 毫秒,SEA,2026-01-01 20:21:38
移动,104.18.37.119,32 MB,4218 kB/s,198 毫秒,SEA,2026-01-01 20:21:38
移动,172.66.45.175,32 MB,4147 kB/s,198 毫秒,SEA,2026-01-01 20:21:38
移动,104.18.30.77,31 MB,4009 kB/s,176 毫秒,LHR,2026-01-01 20:21:38
移动,104.16.15.251,34 MB,4384 kB/s,198 毫秒,SEA,2026-01-01 20:21:38
联通,104.16.237.136,32 MB,4166 kB/s,208 毫秒,SJC,2026-01-01 20:23:07
联通,104.16.125.85,50 MB,6428 kB/s,214 毫秒,SJC,2026-01-01 20:23:07
联通,104.18.191.11,32 MB,4167 kB/s,225 毫秒,SJC,2026-01-01 20:23:07
联通,104.21.238.240,30 MB,3949 kB/s,222 毫秒,SJC,2026-01-01 20:23:07
联通,172.64.176.31,31 MB,4065 kB/s,210 毫秒,LAX,2026-01-01 20:23:07
电信,104.18.33.3,24 MB,3137 kB/s,66 毫秒,SIN,2026-01-01 20:26:57
电信,172.64.33.11,36 MB,4640 kB/s,67 毫秒,SIN,2026-01-01 20:26:57
电信,104.18.32.49,25 MB,3283 kB/s,67 毫秒,SIN,2026-01-01 20:26:57
电信,104.18.46.68,25 MB,3316 kB/s,66 毫秒,SIN,2026-01-01 20:26:57
电信,172.64.40.12,21 MB,2716 kB/s,67 毫秒,SIN,2026-01-01 20:26:57
