线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.198,5 MB,645 kB/s,84 毫秒,HKG,2026-05-26 12:31:35
移动,104.17.155.117,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:25:38
移动,104.17.97.15,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:29:14
移动,104.17.29.129,3 MB,394 kB/s,78 毫秒,HKG,2026-05-26 12:25:08
移动,104.17.29.227,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:25:38
联通,104.17.135.236,5 MB,645 kB/s,136 毫秒,SJC,2026-05-26 12:33:35
联通,104.17.135.116,5 MB,647 kB/s,150 毫秒,SJC,2026-05-26 12:35:37
联通,104.27.44.172,5 MB,645 kB/s,173 毫秒,LAX,2026-05-26 12:25:34
联通,104.17.135.8,5 MB,645 kB/s,174 毫秒,SJC,2026-05-26 12:31:35
联通,104.21.70.133,5 MB,645 kB/s,173 毫秒,LAX,2026-05-26 12:37:36
电信,162.159.25.88,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 12:35:42
电信,162.159.25.153,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 12:30:37
电信,108.162.194.104,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 12:38:38
电信,162.159.25.182,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 12:30:41
电信,162.159.49.66,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 12:36:39
