线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.200,5 MB,647 kB/s,55 毫秒,HKG,2026-03-17 09:16:35
移动,104.17.107.163,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 09:17:31
移动,104.17.129.169,5 MB,644 kB/s,226 毫秒,SJC,2026-03-17 09:20:58
移动,104.17.138.129,5 MB,645 kB/s,224 毫秒,SJC,2026-03-17 09:25:01
移动,104.17.119.213,5 MB,647 kB/s,53 毫秒,HKG,2026-03-17 09:21:33
联通,162.159.19.50,5 MB,647 kB/s,191 毫秒,LAX,2026-03-17 09:25:32
联通,104.17.133.81,5 MB,645 kB/s,138 毫秒,SJC,2026-03-17 09:12:58
联通,104.17.133.170,5 MB,645 kB/s,137 毫秒,SJC,2026-03-17 09:20:58
联通,104.17.130.174,5 MB,644 kB/s,130 毫秒,SJC,2026-03-17 09:23:00
联通,104.17.144.4,5 MB,647 kB/s,156 毫秒,SJC,2026-03-17 09:14:33
电信,162.159.45.208,5 MB,647 kB/s,61 毫秒,NRT,2026-03-17 09:21:33
电信,162.159.45.25,5 MB,647 kB/s,42 毫秒,NRT,2026-03-17 09:15:35
电信,162.159.38.174,5 MB,647 kB/s,48 毫秒,NRT,2026-03-17 09:23:39
电信,162.159.38.185,5 MB,647 kB/s,48 毫秒,NRT,2026-03-17 09:13:32
电信,162.159.38.196,5 MB,647 kB/s,58 毫秒,NRT,2026-03-17 09:17:37
