线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.209,5 MB,650 kB/s,134 毫秒,HKG,2026-02-02 20:40:55
移动,104.17.149.233,5 MB,649 kB/s,99 毫秒,HKG,2026-02-02 20:46:58
移动,104.17.158.159,5 MB,650 kB/s,127 毫秒,HKG,2026-02-02 20:47:55
移动,104.19.124.73,5 MB,640 kB/s,224 毫秒,SJC,2026-02-02 20:45:34
移动,104.17.180.89,5 MB,655 kB/s,97 毫秒,HKG,2026-02-02 20:51:47
联通,104.17.208.7,5 MB,649 kB/s,172 毫秒,SJC,2026-02-02 20:45:51
联通,104.19.124.73,5 MB,640 kB/s,206 毫秒,LAX,2026-02-02 20:45:34
联通,104.17.100.209,5 MB,650 kB/s,166 毫秒,SJC,2026-02-02 20:40:55
联通,162.159.12.178,5 MB,653 kB/s,213 毫秒,LAX,2026-02-02 20:46:42
联通,172.64.153.44,5 MB,655 kB/s,192 毫秒,LAX,2026-02-02 20:39:35
电信,172.64.34.36,5 MB,655 kB/s,94 毫秒,SIN,2026-02-02 20:40:42
电信,162.159.41.110,5 MB,655 kB/s,95 毫秒,SIN,2026-02-02 20:40:42
电信,162.159.10.212,3 MB,377 kB/s,83 毫秒,SIN,2026-02-02 20:41:49
电信,172.64.34.210,5 MB,645 kB/s,95 毫秒,SIN,2026-02-02 20:53:46
电信,162.159.24.161,5 MB,654 kB/s,95 毫秒,SIN,2026-02-02 20:40:42
