线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.24,5 MB,647 kB/s,105 毫秒,HKG,2026-07-12 13:04:06
移动,104.25.240.187,5 MB,645 kB/s,103 毫秒,HKG,2026-07-12 13:04:06
移动,104.21.94.65,5 MB,611 kB/s,104 毫秒,HKG,2026-07-12 12:59:57
移动,104.17.155.137,5 MB,645 kB/s,125 毫秒,HKG,2026-07-12 12:52:41
移动,104.17.122.17,5 MB,645 kB/s,136 毫秒,HKG,2026-07-12 13:03:37
联通,172.64.34.60,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 13:02:40
联通,172.64.41.177,5 MB,647 kB/s,189 毫秒,LAX,2026-07-12 12:55:38
联通,104.21.90.207,5 MB,645 kB/s,192 毫秒,LAX,2026-07-12 12:59:57
联通,162.159.58.187,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 12:58:41
联通,162.159.34.226,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 12:58:41
电信,162.159.5.41,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 13:02:40
电信,172.64.35.185,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 13:00:40
电信,162.159.4.213,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 13:00:40
电信,172.64.34.192,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 13:05:41
电信,172.64.50.8,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 12:58:41
