线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.118,5 MB,647 kB/s,126 毫秒,HKG,2026-07-10 13:16:36
移动,104.17.148.141,5 MB,646 kB/s,104 毫秒,HKG,2026-07-10 13:22:37
移动,104.18.85.80,5 MB,644 kB/s,72 毫秒,HKG,2026-07-10 13:24:52
移动,104.17.156.35,5 MB,645 kB/s,126 毫秒,HKG,2026-07-10 13:18:41
移动,104.17.148.49,5 MB,648 kB/s,104 毫秒,HKG,2026-07-10 13:28:33
联通,104.17.142.56,5 MB,645 kB/s,137 毫秒,SJC,2026-07-10 13:18:35
联通,104.17.135.33,5 MB,645 kB/s,178 毫秒,SJC,2026-07-10 13:27:42
联通,104.17.136.21,5 MB,647 kB/s,136 毫秒,SJC,2026-07-10 13:24:33
联通,104.17.157.121,5 MB,645 kB/s,178 毫秒,SJC,2026-07-10 13:24:40
联通,104.17.153.72,5 MB,645 kB/s,177 毫秒,SJC,2026-07-10 13:30:41
电信,162.159.9.24,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 13:20:39
电信,162.159.9.204,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 13:24:41
电信,162.159.10.81,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 13:20:39
电信,162.159.9.226,5 MB,645 kB/s,65 毫秒,SIN,2026-07-10 13:25:38
电信,162.159.10.7,5 MB,648 kB/s,97 毫秒,SIN,2026-07-10 13:24:41
