线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.24,43 MB,5547 kB/s,180 毫秒,SJC,2025-09-18 12:16:10
移动,104.19.78.90,47 MB,6111 kB/s,179 毫秒,LAX,2025-09-18 12:18:50
移动,104.16.47.51,36 MB,4664 kB/s,195 毫秒,SEA,2025-09-18 12:26:13
移动,104.19.175.30,34 MB,4428 kB/s,158 毫秒,SEA,2025-09-18 12:23:58
移动,104.27.15.35,28 MB,3675 kB/s,180 毫秒,LAX,2025-09-18 12:18:50
联通,104.16.141.100,27 MB,3496 kB/s,134 毫秒,SJC,2025-09-18 12:14:43
联通,104.18.111.141,23 MB,2947 kB/s,160 毫秒,SJC,2025-09-18 12:21:21
联通,104.16.142.173,28 MB,3644 kB/s,151 毫秒,LAX,2025-09-18 12:22:44
联通,104.21.238.134,34 MB,4396 kB/s,177 毫秒,LAX,2025-09-18 12:21:21
联通,104.17.142.31,27 MB,3473 kB/s,152 毫秒,SJC,2025-09-18 12:22:44
电信,104.19.110.139,28 MB,3671 kB/s,169 毫秒,SJC,2025-09-18 12:20:07
电信,104.18.43.12,28 MB,3606 kB/s,177 毫秒,SJC,2025-09-18 12:20:07
电信,104.18.44.64,29 MB,3743 kB/s,176 毫秒,SJC,2025-09-18 12:20:07
电信,104.18.63.242,29 MB,3815 kB/s,178 毫秒,SJC,2025-09-18 12:20:07
电信,172.64.149.91,17 MB,2200 kB/s,177 毫秒,SJC,2025-09-18 12:20:07
