线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.238,5 MB,645 kB/s,72 毫秒,HKG,2026-06-01 19:21:13
移动,104.19.37.214,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 19:27:34
移动,104.19.145.199,3 MB,442 kB/s,73 毫秒,HKG,2026-06-01 19:24:01
移动,104.17.157.146,5 MB,647 kB/s,79 毫秒,HKG,2026-06-01 19:33:16
移动,104.19.155.158,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 19:34:54
联通,104.27.66.22,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 19:21:13
联通,104.17.132.90,5 MB,647 kB/s,137 毫秒,SJC,2026-06-01 19:35:14
联通,104.17.149.248,5 MB,647 kB/s,141 毫秒,SJC,2026-06-01 19:29:14
联通,162.159.4.8,5 MB,642 kB/s,185 毫秒,LAX,2026-06-01 19:33:36
联通,104.17.132.216,5 MB,645 kB/s,169 毫秒,SJC,2026-06-01 19:33:16
电信,162.159.17.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 19:27:33
电信,162.159.60.162,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 19:25:34
电信,172.64.41.192,5 MB,647 kB/s,94 毫秒,SIN,2026-06-01 19:25:34
电信,162.159.5.107,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 19:35:34
电信,162.159.25.15,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 19:27:33
