线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.15,5 MB,647 kB/s,106 毫秒,HKG,2026-09-14 00:34:56
移动,104.25.244.225,5 MB,647 kB/s,102 毫秒,HKG,2026-09-14 00:30:51
移动,162.159.145.48,5 MB,648 kB/s,276 毫秒,LHR,2026-09-14 00:30:40
移动,104.18.46.168,5 MB,647 kB/s,143 毫秒,HKG,2026-09-14 00:36:55
移动,104.20.60.137,5 MB,610 kB/s,182 毫秒,FRA,2026-09-13 22:04:24
联通,104.17.148.83,5 MB,647 kB/s,139 毫秒,SJC,2026-09-14 00:25:47
联通,104.17.130.134,5 MB,645 kB/s,162 毫秒,SJC,2026-09-13 23:15:52
联通,104.17.136.38,5 MB,645 kB/s,170 毫秒,SJC,2026-09-13 23:05:52
联通,104.17.130.183,5 MB,645 kB/s,171 毫秒,SJC,2026-09-13 22:17:53
联通,104.17.130.82,5 MB,643 kB/s,170 毫秒,SJC,2026-09-13 22:53:53
电信,104.20.25.60,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 22:25:45
电信,104.26.12.59,5 MB,647 kB/s,303 毫秒,AMS,2026-09-13 21:49:39
电信,104.17.227.143,5 MB,643 kB/s,251 毫秒,LAX,2026-09-13 21:54:34
电信,162.159.130.10,5 MB,645 kB/s,249 毫秒,FRA,2026-09-13 21:52:44
电信,104.18.40.130,5 MB,647 kB/s,98 毫秒,SIN,2026-09-14 00:36:55
