线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.193,5 MB,645 kB/s,214 毫秒,SJC,2026-04-24 09:33:02
移动,104.17.147.175,5 MB,647 kB/s,210 毫秒,SJC,2026-04-24 09:35:01
移动,104.17.140.162,5 MB,645 kB/s,206 毫秒,SJC,2026-04-24 09:39:02
移动,104.17.139.136,5 MB,645 kB/s,213 毫秒,SJC,2026-04-24 09:35:01
移动,104.17.129.216,5 MB,648 kB/s,212 毫秒,SJC,2026-04-24 09:33:02
联通,104.18.188.57,3 MB,403 kB/s,182 毫秒,LAX,2026-04-24 09:31:00
联通,172.66.0.78,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 09:36:37
联通,162.159.45.253,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 09:30:41
联通,172.66.0.66,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 09:42:42
联通,162.159.40.205,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 09:31:36
电信,162.159.45.253,5 MB,647 kB/s,71 毫秒,NRT,2026-04-24 09:30:41
电信,162.159.1.76,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 09:41:32
电信,162.159.45.114,5 MB,647 kB/s,72 毫秒,NRT,2026-04-24 09:40:36
电信,162.159.18.115,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 09:33:31
电信,173.245.58.151,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 09:35:33
