线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.202,5 MB,647 kB/s,214 毫秒,SJC,2026-05-03 18:24:04
移动,172.66.40.28,4 MB,495 kB/s,206 毫秒,SEA,2026-05-03 18:18:58
移动,162.159.237.59,5 MB,647 kB/s,216 毫秒,SJC,2026-05-03 18:16:05
移动,198.41.219.161,5 MB,647 kB/s,214 毫秒,SJC,2026-05-03 18:18:04
移动,104.17.138.146,5 MB,645 kB/s,218 毫秒,SJC,2026-05-03 18:12:08
联通,104.17.152.191,5 MB,647 kB/s,133 毫秒,SJC,2026-05-03 18:20:01
联通,104.17.129.41,5 MB,647 kB/s,135 毫秒,SJC,2026-05-03 18:20:01
联通,104.17.133.167,5 MB,647 kB/s,134 毫秒,SJC,2026-05-03 18:20:01
联通,104.17.134.82,5 MB,647 kB/s,134 毫秒,SJC,2026-05-03 18:26:02
联通,162.159.42.128,5 MB,647 kB/s,185 毫秒,LAX,2026-05-03 18:20:39
电信,162.159.58.228,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 18:16:33
电信,162.159.33.189,5 MB,647 kB/s,74 毫秒,SIN,2026-05-03 18:13:06
电信,162.159.58.234,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 18:20:39
电信,162.159.58.65,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 18:25:41
电信,162.159.8.234,5 MB,647 kB/s,69 毫秒,SIN,2026-05-03 18:25:41
