线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.33,5 MB,647 kB/s,103 毫秒,HKG,2026-09-13 19:08:42
移动,104.17.50.86,5 MB,647 kB/s,98 毫秒,HKG,2026-09-13 19:11:51
移动,104.26.13.163,5 MB,647 kB/s,222 毫秒,SEA,2026-09-13 19:00:37
移动,104.17.149.21,5 MB,647 kB/s,123 毫秒,HKG,2026-09-13 19:07:44
移动,104.17.153.101,5 MB,647 kB/s,142 毫秒,HKG,2026-09-13 19:01:43
联通,104.17.145.223,5 MB,647 kB/s,130 毫秒,SJC,2026-09-13 19:09:48
联通,104.17.146.17,5 MB,647 kB/s,141 毫秒,SJC,2026-09-13 19:09:48
联通,104.17.155.202,5 MB,647 kB/s,136 毫秒,SJC,2026-09-13 19:07:44
联通,104.17.145.250,5 MB,647 kB/s,132 毫秒,SJC,2026-09-13 19:05:47
联通,104.17.147.204,5 MB,647 kB/s,139 毫秒,SJC,2026-09-13 19:09:48
电信,104.17.136.28,5 MB,645 kB/s,225 毫秒,LAX,2026-09-13 19:07:44
电信,104.26.13.156,5 MB,647 kB/s,301 毫秒,AMS,2026-09-13 19:06:33
电信,104.26.13.163,5 MB,647 kB/s,301 毫秒,AMS,2026-09-13 19:00:37
电信,104.26.10.149,5 MB,647 kB/s,267 毫秒,AMS,2026-09-13 19:12:34
电信,104.17.136.242,5 MB,647 kB/s,225 毫秒,LAX,2026-09-13 19:11:44
