线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.49,5 MB,647 kB/s,48 毫秒,HKG,2026-08-16 06:49:55
移动,162.159.33.46,5 MB,647 kB/s,214 毫秒,SJC,2026-08-16 06:51:34
移动,162.159.33.40,5 MB,647 kB/s,214 毫秒,SJC,2026-08-16 07:00:31
移动,104.17.56.229,5 MB,648 kB/s,48 毫秒,HKG,2026-08-16 06:49:55
移动,104.17.219.5,5 MB,647 kB/s,47 毫秒,HKG,2026-08-16 06:55:55
联通,162.159.12.60,5 MB,648 kB/s,186 毫秒,LAX,2026-08-16 07:01:33
联通,172.64.43.103,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 06:49:36
联通,104.18.40.20,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 06:57:35
联通,104.19.40.17,5 MB,648 kB/s,189 毫秒,LAX,2026-08-16 07:03:34
联通,162.159.48.217,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 06:55:30
电信,162.159.24.125,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 06:50:32
电信,162.159.5.65,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 07:03:31
电信,172.64.41.121,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 06:53:33
电信,162.159.24.16,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 06:55:30
电信,162.159.23.41,5 MB,647 kB/s,94 毫秒,SIN,2026-08-16 06:51:34
