线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.52,3 MB,394 kB/s,116 毫秒,HKG,2026-06-14 23:09:23
移动,104.16.159.175,3 MB,442 kB/s,101 毫秒,HKG,2026-06-14 23:04:19
移动,172.66.3.89,2 MB,363 kB/s,105 毫秒,HKG,2026-06-14 23:04:19
移动,104.18.93.112,2 MB,330 kB/s,59 毫秒,HKG,2026-06-14 23:09:23
移动,104.17.57.37,5 MB,647 kB/s,92 毫秒,HKG,2026-06-14 23:09:23
联通,173.245.59.242,5 MB,645 kB/s,188 毫秒,LAX,2026-06-14 23:15:42
联通,162.159.27.69,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 23:10:40
联通,162.159.2.133,5 MB,646 kB/s,185 毫秒,LAX,2026-06-14 23:07:43
联通,172.64.41.130,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 23:03:37
联通,162.159.4.14,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 23:03:37
电信,173.245.59.234,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 23:10:40
电信,173.245.59.73,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 23:03:37
电信,162.159.10.97,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 23:11:39
电信,162.159.10.116,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 23:13:42
电信,173.245.59.253,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 23:05:40
