移动,104.17.241.52,30 MB,3950 kB/s,203 毫秒,SEA,2024-11-04 12:33:13
移动,104.17.228.195,32 MB,4098 kB/s,204 毫秒,SEA,2024-11-04 12:33:13
移动,104.18.66.228,30 MB,3917 kB/s,203 毫秒,SEA,2024-11-04 12:33:13
移动,104.16.63.225,31 MB,4032 kB/s,202 毫秒,SEA,2024-11-04 12:18:57
移动,104.16.1.110,30 MB,3929 kB/s,202 毫秒,SEA,2024-11-04 12:33:13
联通,104.26.9.42,35 MB,4522 kB/s,164 毫秒,HKG,2024-11-04 12:26:29
联通,104.16.46.103,27 MB,3510 kB/s,158 毫秒,SJC,2024-11-04 12:11:41
联通,104.19.221.220,28 MB,3661 kB/s,175 毫秒,SJC,2024-11-04 12:11:41
联通,104.19.184.32,27 MB,3565 kB/s,165 毫秒,SJC,2024-11-04 12:21:28
联通,104.16.173.74,29 MB,3712 kB/s,176 毫秒,SJC,2024-11-04 12:31:34
电信,162.159.245.110,31 MB,4075 kB/s,176 毫秒,LAX,2024-11-04 12:13:23
电信,162.159.45.247,19 MB,2467 kB/s,173 毫秒,LAX,2024-11-04 12:24:28
电信,104.21.236.109,4 MB,624 kB/s,173 毫秒,LAX,2024-11-04 12:21:58
电信,104.16.126.122,4 MB,582 kB/s,177 毫秒,LAX,2024-11-04 12:38:12
电信,104.19.240.60,4 MB,638 kB/s,177 毫秒,LAX,2024-11-04 12:13:59
