线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.100,29 MB,3830 kB/s,193 毫秒,SEA,2025-11-08 17:14:49
移动,104.16.47.46,21 MB,2710 kB/s,170 毫秒,SEA,2025-11-08 17:16:38
移动,104.20.29.186,26 MB,3360 kB/s,182 毫秒,LAX,2025-11-08 17:16:38
移动,172.66.177.107,16 MB,2122 kB/s,193 毫秒,LAX,2025-11-08 17:08:16
移动,104.18.174.95,24 MB,3155 kB/s,124 毫秒,SJC,2025-11-08 17:16:38
联通,104.18.223.26,28 MB,3613 kB/s,148 毫秒,SJC,2025-11-08 17:07:43
联通,104.16.31.63,28 MB,3689 kB/s,149 毫秒,SJC,2025-11-08 17:07:43
联通,104.21.238.219,28 MB,3608 kB/s,148 毫秒,SJC,2025-11-08 17:21:47
联通,104.16.63.176,28 MB,3638 kB/s,153 毫秒,SJC,2025-11-08 17:16:01
联通,104.16.173.239,29 MB,3799 kB/s,157 毫秒,SJC,2025-11-08 17:16:01
电信,172.64.176.24,26 MB,3356 kB/s,172 毫秒,SJC,2025-11-08 17:26:22
电信,104.18.175.214,11 MB,1463 kB/s,179 毫秒,SJC,2025-11-08 17:26:22
电信,104.17.207.1,25 MB,3319 kB/s,175 毫秒,SJC,2025-11-08 17:26:22
电信,104.18.45.91,25 MB,3312 kB/s,70 毫秒,SIN,2025-11-08 17:26:22
电信,172.64.152.245,25 MB,3222 kB/s,70 毫秒,SIN,2025-11-08 17:26:22
