线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.155,5 MB,644 kB/s,55 毫秒,HKG,2026-06-02 12:27:56
移动,104.18.91.189,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 12:16:42
移动,104.17.155.83,5 MB,645 kB/s,81 毫秒,HKG,2026-06-02 12:15:19
移动,104.17.155.205,5 MB,647 kB/s,81 毫秒,HKG,2026-06-02 12:23:19
移动,104.17.155.206,5 MB,645 kB/s,81 毫秒,HKG,2026-06-02 12:17:19
联通,104.17.130.211,5 MB,647 kB/s,149 毫秒,SJC,2026-06-02 12:23:19
联通,104.17.130.214,5 MB,645 kB/s,146 毫秒,SJC,2026-06-02 12:21:23
联通,198.41.216.47,2 MB,279 kB/s,185 毫秒,LAX,2026-06-02 12:19:05
联通,104.17.129.100,5 MB,645 kB/s,150 毫秒,SJC,2026-06-02 12:21:23
联通,104.17.129.12,5 MB,645 kB/s,149 毫秒,SJC,2026-06-02 12:23:19
电信,162.159.33.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 12:27:38
电信,162.159.14.45,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 12:25:37
电信,162.159.44.52,4 MB,529 kB/s,57 毫秒,NRT,2026-06-02 12:19:05
电信,162.159.34.232,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 12:20:39
电信,162.159.16.125,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 12:20:39
