线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.12,25 MB,3288 kB/s,167 毫秒,SEA,2025-04-25 12:53:38
移动,104.17.238.2,28 MB,3639 kB/s,157 毫秒,SEA,2025-04-25 12:46:37
移动,104.18.15.96,29 MB,3773 kB/s,159 毫秒,SEA,2025-04-25 12:53:38
移动,104.18.189.21,30 MB,3939 kB/s,188 毫秒,SEA,2025-04-25 12:52:09
移动,172.67.174.136,31 MB,4066 kB/s,175 毫秒,SEA,2025-04-25 12:52:52
联通,104.18.142.237,28 MB,3617 kB/s,177 毫秒,SJC,2025-04-25 12:54:20
联通,104.18.143.198,28 MB,3671 kB/s,165 毫秒,SJC,2025-04-25 12:44:03
联通,104.17.143.47,27 MB,3494 kB/s,166 毫秒,SJC,2025-04-25 12:53:09
联通,104.19.173.239,28 MB,3644 kB/s,181 毫秒,SJC,2025-04-25 12:54:20
联通,104.17.205.21,28 MB,3691 kB/s,162 毫秒,SJC,2025-04-25 12:44:03
电信,104.18.29.38,29 MB,3801 kB/s,168 毫秒,LAX,2025-04-25 12:49:55
电信,104.18.57.67,29 MB,3835 kB/s,162 毫秒,SJC,2025-04-25 12:49:55
电信,104.19.94.135,29 MB,3783 kB/s,171 毫秒,SJC,2025-04-25 12:42:52
电信,104.18.125.126,28 MB,3660 kB/s,174 毫秒,LAX,2025-04-25 12:51:57
电信,104.19.31.37,27 MB,3557 kB/s,168 毫秒,SJC,2025-04-25 12:51:57
