线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.81,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 20:54:44
移动,104.17.235.5,3 MB,415 kB/s,201 毫秒,SEA,2026-03-02 20:55:24
移动,104.17.248.19,5 MB,643 kB/s,200 毫秒,SEA,2026-03-02 21:00:19
移动,104.20.54.20,5 MB,645 kB/s,161 毫秒,FRA,2026-03-02 21:07:42
移动,104.18.5.172,5 MB,643 kB/s,199 毫秒,SEA,2026-03-02 21:00:19
联通,162.159.45.78,5 MB,647 kB/s,223 毫秒,LAX,2026-03-02 21:03:36
联通,162.159.45.214,5 MB,647 kB/s,223 毫秒,LAX,2026-03-02 20:55:37
联通,162.159.45.245,5 MB,647 kB/s,223 毫秒,LAX,2026-03-02 20:58:39
联通,162.159.255.16,5 MB,643 kB/s,209 毫秒,LAX,2026-03-02 21:07:54
联通,162.159.45.248,5 MB,647 kB/s,223 毫秒,LAX,2026-03-02 21:06:40
电信,162.159.27.175,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 20:57:36
电信,162.159.42.247,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 21:00:38
电信,162.159.14.121,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 20:54:36
电信,162.159.43.173,5 MB,647 kB/s,113 毫秒,SIN,2026-03-02 21:05:42
电信,162.159.42.35,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 21:02:38
