线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.95,5 MB,644 kB/s,92 毫秒,HKG,2026-09-04 19:47:45
移动,104.17.218.203,5 MB,645 kB/s,96 毫秒,HKG,2026-09-04 19:52:16
移动,104.25.244.43,5 MB,644 kB/s,99 毫秒,HKG,2026-09-04 19:52:16
移动,104.17.152.45,5 MB,645 kB/s,116 毫秒,HKG,2026-09-04 19:51:54
移动,104.17.29.147,5 MB,647 kB/s,77 毫秒,HKG,2026-09-04 19:42:57
联通,104.17.149.121,5 MB,647 kB/s,133 毫秒,SJC,2026-09-04 19:43:47
联通,104.17.140.144,5 MB,647 kB/s,146 毫秒,SJC,2026-09-04 19:53:47
联通,104.17.158.78,5 MB,647 kB/s,136 毫秒,SJC,2026-09-04 19:45:45
联通,104.17.140.216,5 MB,645 kB/s,145 毫秒,SJC,2026-09-04 19:51:54
联通,104.17.136.30,5 MB,647 kB/s,145 毫秒,SJC,2026-09-04 19:41:50
电信,104.18.46.210,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 19:45:43
电信,104.18.46.159,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 19:43:42
电信,104.19.47.215,5 MB,645 kB/s,234 毫秒,LAX,2026-09-04 19:47:45
电信,172.67.64.151,5 MB,647 kB/s,238 毫秒,FRA,2026-09-04 19:54:43
电信,104.18.46.46,5 MB,647 kB/s,101 毫秒,SIN,2026-09-04 19:53:39
