线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.1,29 MB,3718 kB/s,165 毫秒,SJC,2025-09-10 12:03:55
移动,104.19.253.217,29 MB,3735 kB/s,186 毫秒,SJC,2025-09-10 12:06:31
移动,104.16.77.4,30 MB,3885 kB/s,191 毫秒,SJC,2025-09-10 12:16:21
移动,104.17.239.175,17 MB,2184 kB/s,189 毫秒,SEA,2025-09-10 12:06:31
移动,104.18.143.1,27 MB,3493 kB/s,173 毫秒,SJC,2025-09-10 12:03:55
联通,104.16.127.182,30 MB,3954 kB/s,166 毫秒,LAX,2025-09-10 12:09:07
联通,104.16.94.48,32 MB,4128 kB/s,161 毫秒,SJC,2025-09-10 12:06:59
联通,104.16.205.249,29 MB,3768 kB/s,151 毫秒,SJC,2025-09-10 12:07:42
联通,104.17.13.149,67 MB,8629 kB/s,136 毫秒,SJC,2025-09-10 12:16:15
联通,104.17.237.188,46 MB,5941 kB/s,139 毫秒,SJC,2025-09-10 12:16:15
电信,172.64.67.86,44 MB,5675 kB/s,171 毫秒,SJC,2025-09-10 12:03:30
电信,172.67.207.151,31 MB,4094 kB/s,234 毫秒,AMS,2025-09-10 12:03:30
电信,172.67.239.125,19 MB,2474 kB/s,233 毫秒,AMS,2025-09-10 12:03:30
电信,172.67.221.142,32 MB,4110 kB/s,233 毫秒,AMS,2025-09-10 12:03:30
电信,104.16.29.72,36 MB,4687 kB/s,174 毫秒,SJC,2025-09-10 12:03:30
