线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.72.117,2 MB,330 kB/s,214 毫秒,SEA,2026-02-03 15:21:48
移动,104.17.102.234,5 MB,650 kB/s,99 毫秒,HKG,2026-02-03 15:29:45
移动,104.17.54.100,5 MB,654 kB/s,105 毫秒,HKG,2026-02-03 15:27:44
移动,104.17.146.196,5 MB,649 kB/s,95 毫秒,HKG,2026-02-03 15:29:45
移动,104.26.11.90,2 MB,319 kB/s,202 毫秒,SEA,2026-02-03 15:21:48
联通,162.159.24.55,5 MB,655 kB/s,223 毫秒,LAX,2026-02-03 15:23:42
联通,162.159.3.138,5 MB,654 kB/s,208 毫秒,LAX,2026-02-03 15:27:40
联通,104.18.46.137,5 MB,654 kB/s,213 毫秒,LAX,2026-02-03 15:31:34
联通,104.17.146.196,5 MB,649 kB/s,189 毫秒,SJC,2026-02-03 15:29:45
联通,104.24.28.40,5 MB,650 kB/s,199 毫秒,LAX,2026-02-03 15:23:34
电信,162.159.1.21,5 MB,655 kB/s,94 毫秒,SIN,2026-02-03 15:27:40
电信,162.159.23.212,5 MB,655 kB/s,65 毫秒,SIN,2026-02-03 15:25:35
电信,162.159.17.20,3 MB,369 kB/s,79 毫秒,SIN,2026-02-03 15:19:42
电信,162.159.9.61,5 MB,655 kB/s,70 毫秒,SIN,2026-02-03 15:29:36
电信,162.159.9.233,5 MB,655 kB/s,96 毫秒,SIN,2026-02-03 15:27:40
