线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.90,5 MB,643 kB/s,194 毫秒,SEA,2026-09-19 00:33:32
移动,172.67.68.225,5 MB,643 kB/s,328 毫秒,SEA,2026-09-19 00:26:17
移动,104.18.84.175,2 MB,331 kB/s,189 毫秒,LHR,2026-09-19 00:33:32
移动,172.64.146.99,5 MB,647 kB/s,260 毫秒,HKG,2026-09-19 00:35:41
移动,104.18.29.135,5 MB,643 kB/s,201 毫秒,LHR,2026-09-19 00:33:32
联通,104.17.111.166,5 MB,643 kB/s,219 毫秒,LAX,2026-09-18 22:36:05
联通,104.16.42.57,5 MB,645 kB/s,204 毫秒,LAX,2026-09-19 00:20:45
联通,162.159.249.128,5 MB,645 kB/s,200 毫秒,LAX,2026-09-19 00:35:42
联通,104.17.125.86,5 MB,645 kB/s,194 毫秒,LAX,2026-09-18 22:40:29
联通,104.17.248.208,3 MB,427 kB/s,270 毫秒,SEA,2026-09-19 00:26:43
电信,162.159.232.135,5 MB,645 kB/s,356 毫秒,AMS,2026-09-18 23:01:34
电信,104.25.199.185,5 MB,643 kB/s,157 毫秒,FRA,2026-09-18 22:17:57
电信,162.159.135.104,3 MB,488 kB/s,308 毫秒,FRA,2026-09-18 21:46:25
电信,104.18.39.164,5 MB,644 kB/s,141 毫秒,SIN,2026-09-19 00:06:52
电信,172.64.188.181,5 MB,643 kB/s,328 毫秒,FRA,2026-09-18 22:02:29
