线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.148,14 MB,1821 kB/s,182 毫秒,SJC,2025-07-26 00:01:44
移动,104.25.14.54,20 MB,2640 kB/s,219 毫秒,LAX,2025-07-26 00:10:30
移动,104.16.206.228,50 MB,6400 kB/s,196 毫秒,SJC,2025-07-26 00:01:44
移动,104.18.255.19,11 MB,1434 kB/s,188 毫秒,SJC,2025-07-26 00:10:30
移动,104.20.13.62,14 MB,1907 kB/s,216 毫秒,LAX,2025-07-26 00:01:44
联通,104.18.206.26,24 MB,3163 kB/s,242 毫秒,SJC,2025-07-26 00:09:18
联通,104.17.221.60,40 MB,5208 kB/s,218 毫秒,SJC,2025-07-26 00:01:15
联通,104.17.205.170,13 MB,1711 kB/s,266 毫秒,SJC,2025-07-26 00:14:30
联通,104.18.43.243,24 MB,3139 kB/s,219 毫秒,LAX,2025-07-26 00:14:30
联通,104.17.158.214,37 MB,4796 kB/s,245 毫秒,SJC,2025-07-26 00:10:00
电信,172.67.158.4,21 MB,2754 kB/s,245 毫秒,AMS,2025-07-26 00:08:29
电信,104.19.173.248,32 MB,4101 kB/s,353 毫秒,SJC,2025-07-26 00:08:29
电信,104.18.29.102,28 MB,3598 kB/s,187 毫秒,LAX,2025-07-26 00:05:56
电信,172.67.223.234,21 MB,2722 kB/s,214 毫秒,AMS,2025-07-26 00:05:56
电信,104.19.110.168,10 MB,1358 kB/s,241 毫秒,SJC,2025-07-26 00:05:56
