移动,172.67.150.15,30 MB,3907 kB/s,193 毫秒,SEA,2025-01-16 10:22:18
移动,104.21.21.2,27 MB,3572 kB/s,193 毫秒,SEA,2025-01-16 10:18:10
移动,172.67.162.79,27 MB,3575 kB/s,193 毫秒,SEA,2025-01-16 10:27:29
移动,104.21.29.96,31 MB,4055 kB/s,193 毫秒,SEA,2025-01-16 10:27:12
移动,104.21.17.1,30 MB,3908 kB/s,192 毫秒,SEA,2025-01-16 10:27:12
联通,104.21.233.174,28 MB,3590 kB/s,159 毫秒,SJC-PIG,2025-01-16 10:23:55
联通,104.21.224.240,19 MB,2476 kB/s,171 毫秒,SJC-PIG,2025-01-16 10:03:27
联通,104.21.234.244,6 MB,870 kB/s,171 毫秒,SJC-PIG,2025-01-16 10:23:55
联通,104.21.239.17,27 MB,3507 kB/s,167 毫秒,SJC-PIG,2025-01-16 10:09:25
联通,104.21.227.130,28 MB,3649 kB/s,170 毫秒,SJC-PIG,2025-01-16 10:21:11
电信,104.21.230.252,29 MB,3766 kB/s,191 毫秒,LAX,2025-01-16 10:21:11
电信,104.21.232.226,19 MB,2453 kB/s,188 毫秒,LAX,2025-01-16 10:23:44
电信,104.21.229.26,18 MB,2361 kB/s,192 毫秒,LAX,2025-01-16 10:23:44
电信,104.21.236.189,3 MB,500 kB/s,187 毫秒,LAX,2025-01-16 10:17:06
电信,104.21.226.207,18 MB,2414 kB/s,191 毫秒,LAX,2025-01-16 10:23:44
